Author|Title|Poem|Id
Tudor Arghezi|Ţi-e sufletul ...|De suflet îti atârnă cerceii ca de boltă, \nŢii în verigi şi luna şi soarele şi norii.\nTresari din tot azurul când l-au atins cocorii, \nŞi stelele din spice adie ca o holdă.\n\nŢi-e sufletul ca marea, în crunta ei putere.\nSe zbat corăbii negre, furtuni şi morţi crăieşti, \nÎn miturile groase dorm umbre şi mistere, \nCa-n fundurile lumii ascunse prin poveşti.\n\nŢi-e sufletul ca brazda, ca grâul şi renaşte, \nPlugarul şi sudoarea de sânge, boul, plugul, \nNădejdea arăturii bogate către Paste, \nŞi ploaia-nviorată şi nouă şi belşugul.\n\nŢi-e sufletul ca floarea duminicii sonore, \nMireasma de lumină şi leacul fericit.\nOtrăvurile-ascunse în ierburi ţi-l ucid.\n\nDar sufletul ţi-e încă şi mai presus de toate, \nCâte n-ajunge gândul şi cerul nu le ştie.\nŞi sufletul boleşte-n tristetea că nu poate\nCe nu poate să fie şi nu va fi să fie.|1723
Duiliu Zamfirescu|Preludiu|În fund de peşteri, picură de veacuri\nTăcute lacrămi, ce mereu se mână\nSpre albele misterioase lacuri,\nŞi din adâncul lor răsar fântână.\n\nFântâna rece gâlgâie din stâncă\nŞi răspândeşte unde de răcoare:\nPădurei verzi dă vocea ei adâncă,\nCâmpiei triste sălcii plângătoare.\n\nAşa în suflet picură cu-ncetul\nViaţa, ceasuri de melancolie:\nFântână clară, murmură poetul\nO, de demult uitată poezie.|436
Adrian Maniu|Alt cântec|Sufletul meu, nufăr pe ape,\nGândul de-acum, val moleșit,\nViata-n zadar vrea sa mă-ngroape.\nTotu-i sfârșit.\n\nDragostea mea, apa înceată și verde\nÎntre nămoalele moi,\nsufletul meu, albele foi își pierde,\nalbele foi ...\n\nCad înserări, triste,-n târziu lâncezite;\npalide zări. Soare rănit\ntrimite nopții pe nesimțite\nsomn vestejit.\n\nStelele, vechi luminițe de ceară,\ndorul trecut din pierdut înnoiesc,\nmoarte destine din tine-au sa ceara\njocu firesc.\n\nSufletu-nfrânt — intră ca nufăru-n ape,\nTot mai adânc, în el adâncit ;\nTotu-i departe, totu-i aproape ... tot\nÎn sfârșit.|31
Victor Eftimiu|Sonet|Acum când pleci și când melancolia\nSe lasă grea, mai grea ca o durere,\nÎnconjurat de umbră și tăcere,\nUitat de toți, aș vrea să-mi uit solia.\n\nO, trecătoare vise efemere,\nV-am cunoscut de mult zădărnicia;\nStatornică-i doar nestatornicia,\nIubirea? Jurămintele? Himere!\n\nAleargă trenul, crească depărtarea,\nVor trece anii, va veni uitarea\nȘi liniștea care împacă toate.\n\nTe du spre fericitele-ți destine! \nCând primăvara va muri în tine,\nTristețea mea, vei înțelege-o, poate.|1833
A. E. Baconsky|Laboratorium maximum|Butoane și cifre aparatură desăvârșită\nLEBENSANLAGE un amplu și complicat\n\ntablou de comandă apăsând pe butoane vorbești și ți se vorbește apăsând\n\npe butoane adormi apăsând pe butoane ți se arată o sută de profeți\n\nde profesori sau clowni apăsând pe butoane alergi și zbori\niubeșți și scrii ești iubit ești trădat primești vizita necunoscutului\ncare-ți aduce mesajul bun sau funest apăsând pe butoane gândești\nimaginând mereu alte și alte butoane dublul triplul neistovitul unicul\njoc apăsând pe butoane poetul scrie un\nHorspiel apăsând pe butoane sau\nlăsându-se apăsat își cârpește la coate haina nouă cu piele de capră\nîși lasă barbă și merge să protesteze la restaurantul în formă de peșteră\nunde\nThe\nWhite\nHouse costă o sută de mărci.|10
Radu Gyr|Să mulţumim acestor zile|Să mulţumim acestor zile\nŞi-acestor nopţi ce ne pătrund\nCu chinul darului fecund\nŞi-al răstignirilor fertile.\n\nSă mulţumim acestor ceasuri\nPentru că ard, pentru că dor\nŞi că ne cresc pe fierea lor\nCu plâns în ochi, cu vers în glasuri.\n\nUrcă-te, trupule, şi spune\nMai trist, mai nalt că te ridici\nŞi că vrei spin şi vers şi bici,\nDecât să pieri în uscăciune.\n\nUrcă-te, suflete, şi cântă\nMai trist, dar mai înalt din glod\nŞi spune lumii c-ai dat rod\nDin pământeana rană sfântă.|1598
Cincinat Pavelescu|Citind romanul|Nu-și amintește să fi plâns,\nSimțindu-și inima cum bate...\nȘi mâini de dor înflăcărate\nNici un amant nu i le-a strâns.\n\nȘi nici părerile de rău\nSau vorba dulce, ruptă-n șoapte,\nN-a turburat în nici o noapte\nTăcerea sufletului său.\n\nAzi neaua vremii-i ninge-n păr,\nȘi-n ochi cu lacrime deșarte\nCe lacom soarbe dintr-o carte\nIspititorul adevăr!\n\nȘi melancolica bătrână\nCe nu știuse să trăiască,\nAr vrea-nainte să citească,\nDar cartea-i tremură în mână.\n\nÎși vede viața, an cu an,\nȘi-adânc suspin din pieptu-i scoate:\nAr fi iubit și dânsa, poate,\nCa eroina din roman!|277
Lucian Blaga|Versuri scrise pe frunze uscate de vie|II - Psalmistul \n\nCând treci fără sandale pe sub tei,\nporumbii adormiţi pe streşini ciuruite\nse trezesc, crezând\ncă paşii tăi, mărunţi, sunt seminţe azvârlite\nde-o mână bună pentru ei.|874
Victor Eftimiu|Crizanteme|Aşteaptă-mă diseară la fereastră\nCu ochii trişti, cu fruntea visătoare ...\nAm să-ţi aduc un braţ de crizanteme,\nSă-mpodobim iubirea care moare ...\n\nAm să-ţi aduc un braţ de crizanteme ...\nSunt flori târzii, sunt florile din urmă,\nÎn viaţa lor e moartea primăverii,\nCu viaţa lor iubirea ni se curmă ...\n\nAşteaptă-mă diseară la fereastră\nCu fruntea-n mâini, cu ochi pierduţi în vis —\nAm să-ţi aduc un braţ de crizanteme\nŞi cel din urmă cântec ce ţi-am scris ...|1808
Iulia Haşdeu|Nu mă-mpiedica de-a plânge...|Nu mă-mpiedica de-a plînge\ndacă am darul lacrimei\ndurerea în plîns o poţi înfrînge\nşi speri ceva în boaba ei.\n\nnu ştii că-n plîns de-atîtea ori\npoţi să-ntrevezi o rază nouă\nşi că-i la fel cum pentru flori\ne-o reîmprospătată rouă?\n\nnu ştii că plînsu-i izbăvire\nla orice inimă înfrîntă?\ne ultima înveselire\nce-adesea durerea o cîntă.\n\ncînd plîngi speranţa nu te-nfrînge\nşi vezi ceva în raza ei\no, lasă-mă, amice—a plînge\ndacă am darul lacrimei.|787
Nichita Stănescu|Sărutul|Vederea lumii se-ndumbrea, când noi\nne sărutam în piețe și în scuaruri\nUn aer mat ne-nfășura, și nimeni\nnu ne-a lovit vreodată cu privirea.\n\nDoar steaua neagră a părului tău scurt\nÎmi atingea cu clinchet stins, un umăr,\nși toți credeau că bate-n arbori ora\ncând soarele apune la amiază.\n\nȘi păsări mari se coborau pe bănci\nși pe statui, pe cabluri peste iarbă…\nLuceau intens, presate de-un cer\npe care-l începea iubirea noastră.|1380
Alexandru Macedonski|Rondelul marilor roze|Mari roze bogate și grele\nAbia mai pot capul să-și țină\nDe luxul ce poartă pe ele,\nScăldate-n albastra lumină. \n\nMiresme plutesc prin grădină,\nIar roua deșiră mărgele\nPe roze bogate și grele,\nCe-abia mai pot capul să-și țină. \n\nAvântul simțirilor mele\nMă duce-ntr-o sferă senină\nDe ceața lumeștilor rele,\nÎn care, pe frunte-mi se-nclină\nMari roze bogate și grele.|156
Nichita Stănescu|Nod 5|El era un singur ochi peste tot,\no singură gură de jur împrejur,\nun singur piept peste tot,\no singură frunte de jur-împrejur.\n\nEl era blestemat,\nde Fatum era blestemat.\nSub coasta unică avea două inimi\ndouă inimi, două inimi, două inimi\ndouă inimi, două inimi, două inimi...\n\nNoduri și semne ( 1982 )|1320
Victor Eftimiu|Lui Eminescu|"Tu, ce-n ritmul melancolic al baladei populare\nAi cântat durerea noastră de la munte pân' la mare,\nCântăreț al suferinței, al minunilor trecute\nÎntr-a îngerilor lume liniștit acuma, du-te,\nCăci necazurilor vieții le-ai adus un sfânt prinos:\nStrai de purpură și aur, versul tău armonios...\nÎn zadar ceruși în viață o lumină să se-arate,\nCând slăveai albastra noapte din privirile-adorate.\nDar aum, acum te cheamă, în iubirea lor dintâi,\nVisătoarele copile ce te țin la căpătâi...\nNu simți tu în nopți cu lună cum se-adună pe-ndelete\n\nFeți-frumoși cu păr de aur, zburători cu negre plete,\nCosânzenele, fecioare ce-ți roiesc lângă mormânt?\nNu-ți aduce glas de bucium blânda batere de vânt?\nCa un stol de corbi trecură deznădejdiile grele...\nVin la teiul tău acuma somnoroase păsărele\nSă-și ascundă sub aripă obositul căpușor...\nCa și ele, dormi în pace somnul dulce, somn ușor...\nDormi în pace. Dulci iluzii vor veni să te-mpresoare,\nOr să-ți cânte, de departe, singuratice izvoare.\n\nIar pădurea murmura-va: Numai eu știu să te-ascult,\n""O, rămâi, rămâi la mine...te iubesc atât de mult!""\nTe iubim și noi atâta, drag copil al suferinții!\nNe-ai vrăjit copilăria și bunicii și părinții,\nTot ce e simțire naltă, caldă, suflet românesc,\nAi vibrat până-n zenitul unde aștrii se-ntâlnesc.\nNoapte bună! Noapte bună!...Universul tău de gânduri\nN-a fost scris să-l nimicească învelișul cel de scânduri.\nEl împarte înstelarea-i din hotar până-n hotar,\nPreamărind pe cel ce fuse ""Împărat și proletar""!"|1819
Mihai Eminescu|Zadarnic șterge vremea...|Zadarnic șterge vremea a gândurilor urme!\nÎn minte-mi ești săpată ca-n marmura cea rece,\nUitarea mână-n noapte a visurilor turme\nȘi toate trec ca vântul — dar chipul tău nu trece.\n\nÎn veci noaptea și ziua șoptesc în gând un nume,\nÎn veci la pieptul bolnav eu brațele îmi strâng,\nTe caut pretutindeni și nu te aflu-n lume,\nTu, chip frumos cu capul întors spre umăr stâng.\n\nAstfel în veci în minte-mi încremeniși frumoasă\nȘi văd în veci aievea divinul tău profil.\nO, cum nu pot în brațe să te omor plângând,\nTu, blond al vieții mele ș-al dragostei copil!\n\nZadarnic cat repaos pe perina cea moale,\nÎmi pare c-a mea tâmplă pe piatră o am pus\nȘi noaptea-ntreagă ochi-mi în lacrimi se îneacă\nȘi mintea mea în noaptea de veci va fi apus.\n\nPe cât mai am în pieptu-mi un pic măcar de sânge,\nÎn inimă cât fibra din urmă va trăi,\nAvare, ele-n sine icoana ta vor strânge,\nCu dânsa împreună și ele vor muri!\n\nO, rai al tinereți-mi, din care stau gonit!\nPrivesc cu jind la tine, asemeni lui Adam,\nEu nu gândesc c-o clipă am fost și fericit,\nCi mor, mor de durerea că-n brațe nu te am.|1090
Radu Stanca|Fata şi zmeul|Avea în braţe vipere,\nŞi-n trupul zvelt un şarpe,\nÎl îndrăgeau frumoasele\nCântând molcom din harpe.\n\nDar domnul ţării porunci\nCa celui ce-l dă gata\nFata mezină îi va fi,\nCu tron cu tot, răsplata.\n\nCruciş cad spadele acum,\nŞi-n ochi mijeşte plânsul.\nUn trup se prăvăleşte-n scrum,\nAltul stă-nfipt pe dânsul.\n\nDar fata-nmărmurită-n prag\nÎşi rupe sânul, greul.\n« Vai, nu voinicul mi-a fost drag,\nCi zmeul ! »|1633
Magda Isanos|Cântarea păstoriţei|Dac-aş fi fost un lan m-ai fi cosit\nDe dimineaţă până-n asfinţit,\nŞi-n mers domol de care m-ai fi dus\nSă mă presari în ieslea lui Isus.\n\nSau măr dac-aş fi fost mă culegeai\nSă muşti din mine ca demult în rai,\nŞi cât de fericit aş fi-nflorit\nDeasupra casei unde-ai adormit!\n\nMă tot gândesc ce-aş fi putut să fiu\nCa paşii cei mai tainici să ţi-i ştiu,\nŞi-n ceasurile vieţii mele, toate,\nTu să m-atingi cu mâinile bogate.\n\nDar orişicum de-un lucru-s bucuroasă:\nVoi fi pământ şi ţie-ţi voi fi casă,\nŞi cea din urmă dezmierdată gazdă\nCând vei veni pe braţul meu de brazdă.|880
Tudor Arghezi|Resurrexit|Biciuit și îngropat\nM-am căznit și-am înviat.\nFără giulgii și sicriu,\nMă-ngropaserăți de viu,\nDar, uituci, nu v-ați gândit\nSă mă fi și răstignit.\n\nAr fi fost recunoscute\nToate cuiele bătute\nPe-ntuneric, pe tăcute,\nCu ciocane, noaptea mute.\n\nDe-ar mai fi rămas pământ\nFelul ăsta de mormânt!\nL-am schimbat, întins pe ele-n\nLespezi vii de peruzele\nCu păreți de ametist:\nSă nu fiu și mort și trist.\n\nGroapa chinurilor mele\nStă-ntr-un pisc, într-un ungher.\nFăr-să vreți, nici să vă cer,\nM-ați înmormântat în cer,\nÎntre stele mari și noi\nȘi-ați luat cheile cu voi.\n\nDar mi-ajunse un cuvânt\nUșa criptei s-o descânt.|1719
Duiliu Zamfirescu|April|Parcă n-a fost de cînd lumea iarna ce de-abia s-a dus,\nDe cînd firea iar, cu mîna-i nevăzută, ne-a adus\nSoare tînăr sus în slavă, în crăiia lui albastră\nȘi de cînd răsună lunca de o pasăre măiastră.\nCă-și dă viers privighetoarea și-n tăcere se desfac\nNote limpezi din tufișul parfumat de liliac.\n\nParcă n-ar fi mai fi aceeași fire tristă și săracă\nDe cînd frunza-mbracă codrul, de cînd iarba cîmpu-mbracă,\nDe cînd vîntul nu mai plînge, ci suspină-n frunze blînd\nAducînd miros de floare sărutată și de cînd\nSub desiș umbros de sălcii gîrla cîntecul și-ngînă.\n\nMama noastră-a tuturora, fire bună și bătrînă,\nVeche ești, vechi al tău farmec ș-ale tale frumuseți,\nCe-ncîntară-atîtea neamuri în atîtea mii de vieți,\nÎnsă îmbrăcate-acuma-n calde raze de la soare,\nCînd pămîntul varsă valuri de miresme-mbătătoare,\nReîntinerești deodată-n dimineața lui april,\nCa un basm din alte vremuri spus de-o gură de copil.|408
Tudor Arghezi|Bine şi rău|Între nadejde trista si-ndoiala,\nTe-am cautat prin bolta siderala.\nTe-am cautat pe unde si neunde\nÎti banuiam faptura ca se-ascunde.\nTe cautam în tainica ta lipsa\nPrin Testamente si Apocalipsa.\nSa fi ramas un loc nemaiumblat\nPe unde nu te-am cautat?\nCînd socoteam ca te-am gasit,\nSe si-nalta în dreptul tau un zid.\nSimtindu-te zvîcnind în radacini\nTe mai simteam în spice si-n tulpini.\nTe-am si cîntat pe corzi, si noi si sparte,\nSi peste vieti si peste moarte.\nTu ramîneai mereu departe.\nAuzul tau nu vrea s-auda\nCîntec de nai, de cobza si-alauta?\nÎntr-o-nserare, în sfîrsit,\nMi se paruse ca te-as fi zarit\nÎn mantia de aur a unui asfintit,\nPrinzîndu-ti-o, tîrîta prin tarîna.\nMi-a si ramas un ciucure în mîna\nSi l-am vîrît în sîn, ca un pribeag\nUn bun de furtisag.\nDa-mi voie, negasita aratare,\nSa-ti pui acum o veche întrebare:\nCa ai facut atîtea frumuseti blajine,\nFara-ndoiala, multumescu-ti bine,\nCladiri de piscuri, cuiburi de izvoare,\nTimpuri si valuri calatoare\nSi oamenii în sarbatoare;\nBarbati viteji, domnite la harpa si la furca.\nMutînd pe strune mîna, fuiorul cînd se-ncurca.\n\nDar, mare-aprinzatorule de stele,\nCum de-ai facut si-atîtea lucruri rele?|1693
Ion Minulescu|Romanţa nebunului|Vreţi să vă spun cine sunt eu?...\nUn pod cu chip de curcubeu —\nUn curcubeu multicolor,\nArmonizat pe placul tuturor!...\n\nCei mai mulţi —\nProştii —\nCred că sânt\nAureola unui sfânt...\nIar cei mai puţini —\nCei cuminţi —\nCei care nu se-ncred în sfinţi,\nM-asigură că sunt un pod,\nPe care regele Irod —\nUn rege mândru\nŞi stupid —\nA vrut să-l construiască-n vid...\n\nDar Dumnezeu l-a pedepsit,\nCăci a murit,\nLăsându-şi podul nesfârşit\nExact când reuşise să-l îndoaie\nCu cei din urmă stropi de ploaie\nSchimbaţi în lacrime solare,\nCa orice pod fără picioare.\n\nŞi totuşi, acest pod sunt eu —\nUn pod cu chip de curcubeu!…|760
Magda Isanos|Noapte|"Cât de-ncet acei fulgi de-ntuneric căzură,\ndeasupra lumii, ca o cenușie nedumerire,\npână ce neagra noapte cu stoluri veni.\nTotul ca-n apele adânci acuma era,\npomii atenți, casele, însăși lumina\nera undeva în calma, umeda noapte,\nce nevăzută zâmbea.\nȘi timpul însuși mai curgea acolo\nprin umbră ca printr-un pământ afânat.\nDar cine respiră ușor, fericit?\nPoate păsări ce se visează zburând.\nNoapte. Dumnezeu însuși sărută\ncu gura lui neagră pământul,\nca și când cu duioșie ar spune:\n""Haide,-nvățați-vă câte puțin să muriți..."""|915
Emil Botta|Egalii cu zero|O arteră,\nun aerian bulevard.\nȘi la nr. 52\nsorb din cupa vieții și eu,\nnecruțat de ani, de spate adus,\nsorb rar și visez\nși sunt altundeva,\nla polul opus.\nȘi visez Utopia\nși alte himerice.\nȘi parcă prind grai\npereții smintiți,\nvedenii colerice.\nȘi, pierdut în oglindă,\nmă înfioară\nochii pe care-i zăresc :\negalii cu zero,\naltădată albaștri,\nse făcură pe dată ca iadul.\nȘi văd creieri de munte\nși urcușul e greu,\nsunt un trist alpinist,\nSisif sunt, al moliilor.\nȘi cad și recad,\nun munte suind.|495
Alecu Donici|Lupul bătrân|Un fabulist al nostru ne-au povestit c-odată\nSe rânduise-n ţară un lup nazâr pe oi,\nDar cum ocârmuise, el încă nu ne-arată;\nŞi ce isprăvi făcuse, ne lasă-a ghici noi.\nAşadar cercetarăm\nŞi ne încredinţarăm\nCă turma-ncredinţată acestui nazâr mare,\nPrădată, ovilită,\nCălcată, spârcuită,\nDup-o osândă lungă abia avu scăpare.\nLuat fiind în durăt, de-o laie de cotei,\nC-urechile plioştite, cu coada între vine,\nNazârul lup cu fuga se duse-n ţări străine,\nAbia scăpând de ei!\nAcum iar de-odată un vuiet se stârneşte,\nCă după atâta vreme bătrânul lup doreşte\nSă vie iar în ţară, unde-i făgăduise\nCârlanii să-l aleagă nazâr împărătesc.\nSe vede că Nazârul trecutul a uitat,\nNu ştie că coteii ce-atunci l-au alungat\nAcum sunt dulăi\nŞi nu i-ar şedea bine\nLa bătrâneţe tocmai, să paţă vro ruşine!|81
Alexandru Vlahuţă|Partea cea mai bună ...|Stând la geam c-o floare-n mână,\nCată-ntrebător spre mine:\n„Nu-i aşa că-mi şade bine\nŞi c-ai vrea să-ţi fiu stăpână?”\n\nEu pricep, îmi plec privirea\nCu sfială prefăcută:\n„Cuvântarea ta cea mută\nMă învaţă ce-i iubirea”\n\nEa la gură-şi duce floarea,\nŞi-nchizând din ochi, suspină:\nDoar o clipă de lumină — \nS-a plecat Ispititoarea.\n\nCa un cântec îmi răsună\nDin departe amintirea ...\nŞi atât ne-a fost iubirea.\nPoate-i partea cea mai bună.|191
Cincinat Pavelescu|Trecătorului|În fața casei mele te afli. Intră dacă\nMăcar o dată viața un dor ți-a sugrumat,\nȘi-n chinuri al tău suflet de-a trebuit să tacă,\nAici vei ști cât doare un țipăt nestrigat.\n\nCăci cine valul vieții nu l-a simțit într-însul\nCum urlă și se zbate ca marea când e rea,\nȘi n-a știut ce-i visul, ce-i dragostea și plânsul,\nAcela o să fie străin în casa mea.\n\nDar, dacă vii la mine cu fruntea înnorată,\nSimțind și tu că visul e greu să-l faci cuvânt,\nAtunci împinge poarta și intră: o să bată\nO inimă de frate în oaspetele sfânt.\n\nTrecutul meu va crește din umbra ce se lasă.\nÎți voi întinde jețul să stai. Vei asculta\nȘi-ți va părea o clipă că ești la tine-acasă\nȘi versul meu că spune povești din viața ta!|342
Octavian Goga|Agonie|În mine se petrece-o agonie,\nCa într-o tristă casă solitară,\nÎn sufletu-mi bătut de vijelie\nEu văd un om ce-a început să moară...\nUn cântăreţ cu rostul de la ţară\nSe duce-acum şi n-o să mai învie\nCu chipul lui senin de-odinioară...\nDemult... Demult... Din cea dintâi clipită,\nDe când te-au smuls de la bătrâna vatră,\nDin casa cu şindrile-acoperită,\nDe-atunci începe moartea-ţi nesfârşită,\nDe-atunci te fură fiecare piatră...\nTe-au biruit în stingerea domoală\nStrăine legi din guri necunoscute;\nS-a poticnit curata ta sfială,\nLa orice pas, de pravili neştiute;\nPrin praf, prin fum, prin vorbe de ocară\nTe-ai dus, sărmane suflet de la ţară.\nDin orice colţ mi te prindea o sârmă\nŞi te-alunga un şuier de maşină...\nAvutul tău s-a risipit pe cale,\nTe-au părăsit şi zmei şi cosânzene,\nŢi s-a uscat şi lacrima din gene,\nAu amuţit şi sfaturile tale...\nAşa, pe rând, ţi-a tot trimis viaţa\nUn nou tâlhar, în orice clipă nouă,\nŞi fără milă-n toată dimineaţa\nTe-a despoiat cu mâinile-amândouă!...\nAcuma simt: drumeţul dă să moară...\nUn oaspe nou îi stă la căpătâie.\nÎncetişor în casă se strecoară,\nCu albe mâini, cu inima bolnavă,\nCu ochii arşi de friguri şi otravă...\nStăpân de-acuma el o să rămâie.\nPrivindu-şi lung ograda în ruine,\nEl trist îşi spune gândul ce-l apasă:\n— Tu mori acum... dar umbra ta revine\nŞi pururi simt, că singur nu mă lasă,\nÎn nopţi târzii s-a furişa la mine\nŞi-o să mă ştiu străin la tine-n casă...|1491
